case_id,category,source,url,expected_label,expected_malicious,api_mode,status,http_status,verdict,predicted_positive,predicted_danger,outcome,score,final_url,elapsed_seconds,pipeline_total_seconds,normalize_seconds,unchain_seconds,threat_db_seconds,domain_heuristic_seconds,content_analysis_seconds,gsb_checked,gsb_threat,gsb_error,urlhaus_checked,urlhaus_threat,urlhaus_match_type,urlhaus_error,domain_score,domain_signals,content_fetched,content_score,content_signals,content_error,content_status_code,ai_verdict,ai_error,ai_model,ai_prompt_tokens,ai_completion_tokens,ai_total_tokens,failed_at_stage,failure_error_code,failure_status_code,failure_error,no_verdict_reason,error
openphish_012,openphish_malicious,OpenPhish,https://www.roblox.com.bn/games/18687417158/FIXES-Forsaken?privateServerLinkCode=32521013251177191579040166837938&game_id=18687417158&game_name=FIXES-Forsaken,malicious,true,db_dependent,success,200,danger,true,true,TP,61,https://www.roblox.com.bn/games/18687417158/FIXES-Forsaken?privateServerLinkCode=32521013251177191579040166837938&game_id=18687417158&game_name=FIXES-Forsaken,10.076744,10.066823,0.000249,2.675214,0.29212,2.7692,4.607781,True,False,,True,False,,,30,BRAND_IN_URL,True,31,,,200,suspicious,,gpt-4o-mini,875,32,907,,,,,,
openphish_013,openphish_malicious,OpenPhish,https://facebooks.com.vn/qla4ovqxkcj/?a&l,malicious,true,db_independent,success,200,danger,true,true,TP,75,https://facebooks.com.vn/qla4ovqxkcj/?a&l,4.087739,4.080236,0.000115,1.205098,,0.779233,2.095414,,,,,,,,30,BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,920,30,950,,,,,,
openphish_014,openphish_malicious,OpenPhish,https://m.365365e.app/eng/home/index,malicious,true,db_independent,success,200,caution,true,false,TP,31,https://m.365365e.app/eng/home/index,6.185519,6.169323,9.3e-05,0.861939,,3.752481,1.554533,,,,,,,,,,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,694,27,721,,,,,,
openphish_014,openphish_malicious,OpenPhish,https://m.365365e.app/eng/home/index,malicious,true,db_dependent,success,200,caution,true,false,TP,31,https://m.365365e.app/eng/home/index,6.274080,6.255152,0.000152,0.865249,0.246323,3.755155,1.634146,True,False,,True,False,,,,,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,694,27,721,,,,,,
openphish_015,openphish_malicious,OpenPhish,http://www.usbankproject2.vercel.app/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://www.usbankproject2.vercel.app/,2.344254,2.338497,0.000193,2.068959,0.267975,0.268339,,True,True,,True,False,,,,,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_015,openphish_malicious,OpenPhish,http://www.usbankproject2.vercel.app/,malicious,true,db_independent,success,200,danger,true,true,TP,80,https://www.usbankproject2.vercel.app/,4.584750,4.57815,7e-05,0.824706,,3.75274,,,,,,,,,80,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE|DGA_LIKE,False,0,FETCH_FAILED,page_unavailable,,,,,,,,,,,,,
openphish_016,openphish_malicious,OpenPhish,https://ldgkooejkd.azulab24.workers.dev/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,4.764880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_016,openphish_malicious,OpenPhish,https://ldgkooejkd.azulab24.workers.dev/,malicious,true,db_dependent,success,200,danger,true,true,TP,75,https://ldgkooejkd.azulab24.workers.dev/,4.922323,4.915657,0.000249,1.150301,0.255839,3.752893,,True,False,,True,False,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_017,openphish_malicious,OpenPhish,https://www.robiox.com.gr/users/2634492674/profile/,malicious,true,db_independent,failed,200,,false,false,ERROR,,https://www.robiox.com.gr/users/2634492674/profile/,4.895785,4.890731,8.5e-05,1.13874,,3.751396,,,,,,,,,,,,,,,,,,,,,,unchain,PAGE_UNAVAILABLE,404,페이지를 찾을 수 없습니다.,NO_VERDICT_PAGE_UNAVAILABLE,페이지를 찾을 수 없습니다.
openphish_017,openphish_malicious,OpenPhish,https://www.robiox.com.gr/users/2634492674/profile/,malicious,true,db_dependent,request_failed,500,,false,false,ERROR,,,5.326654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_018,openphish_malicious,OpenPhish,https://customer-sp-alexk.pages.dev/help/contact/282824571426767/,malicious,true,db_dependent,success,200,danger,true,true,TP,82,https://customer-sp-alexk.pages.dev/help/contact/282824571426767/,6.062554,6.054822,0.000193,0.400498,0.247823,3.753767,1.899593,True,False,,True,False,,,51,HOSTING_PLATFORM|DGA_LIKE,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,715,32,747,,,,,,
openphish_018,openphish_malicious,OpenPhish,https://customer-sp-alexk.pages.dev/help/contact/282824571426767/,malicious,true,db_independent,success,200,danger,true,true,TP,82,https://customer-sp-alexk.pages.dev/help/contact/282824571426767/,2.935053,2.926476,6.7e-05,0.3365,,1.484503,1.104998,,,,,,,,51,HOSTING_PLATFORM|DGA_LIKE,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,715,31,746,,,,,,
openphish_019,openphish_malicious,OpenPhish,http://vaibhavexpo.com/veterinaryeducationtoday/leebakeropendocaccess.html,malicious,true,db_dependent,success,200,caution,true,false,TP,51,http://vaibhavexpo.com/veterinaryeducationtoday/leebakeropendocaccess.html,4.101101,4.089812,0.000183,1.275056,0.380915,1.344168,1.457737,True,False,,True,False,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,805,26,831,,,,,,
openphish_020,openphish_malicious,OpenPhish,https://business-for-brynvero-8jq.pages.dev/login/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://business-for-brynvero-8jq.pages.dev/login/,2.774692,2.769387,0.000218,0.247466,0.264606,0.585112,1.935868,True,False,,True,False,,,80,HYPHEN_OVERUSE|HOSTING_PLATFORM|SENSITIVE_PATH|FREE_HOSTING_LURE|DGA_LIKE,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,743,33,776,,,,,,
openphish_020,openphish_malicious,OpenPhish,https://business-for-brynvero-8jq.pages.dev/login/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://business-for-brynvero-8jq.pages.dev/login/,1.843636,1.838145,6.5e-05,0.219742,,0.44714,1.170715,,,,,,,,80,HYPHEN_OVERUSE|HOSTING_PLATFORM|SENSITIVE_PATH|FREE_HOSTING_LURE|DGA_LIKE,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,743,35,778,,,,,,
openphish_019,openphish_malicious,OpenPhish,http://vaibhavexpo.com/veterinaryeducationtoday/leebakeropendocaccess.html,malicious,true,db_independent,success,200,caution,true,false,TP,51,http://vaibhavexpo.com/veterinaryeducationtoday/leebakeropendocaccess.html,4.928603,4.921974,0.00011,0.504301,,0.960629,3.456404,,,,,,,,20,NO_HTTPS,True,31,,,200,suspicious,,gpt-4o-mini,805,27,832,,,,,,
openphish_022,openphish_malicious,OpenPhish,http://meta-porthub.pages.dev/appeals/submit-appeal-form/return,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://meta-porthub.pages.dev/appeals/submit-appeal-form/return,1.244634,1.237234,0.000285,0.285382,0.280135,0.950849,,True,False,,True,False,,,80,NO_HTTPS|HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_022,openphish_malicious,OpenPhish,http://meta-porthub.pages.dev/appeals/submit-appeal-form/return,malicious,true,db_independent,success,200,danger,true,true,TP,80,http://meta-porthub.pages.dev/appeals/submit-appeal-form/return,0.640536,0.632164,0.000154,0.225155,,0.406434,,,,,,,,,80,NO_HTTPS|HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,False,0,FETCH_FAILED,page_unavailable,403,,,,,,,,,,,,
openphish_021,openphish_malicious,OpenPhish,https://www.gov-parkingssi.cyou/com/,malicious,true,db_dependent,success,200,danger,true,true,TP,86,https://www.gov-parkingssi.cyou/com/,3.675221,3.668821,0.000314,0.631901,0.24556,1.653521,1.382267,True,False,,True,False,,,55,BRAND_IN_URL|NEW_DOMAIN,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,706,32,738,,,,,,
openphish_021,openphish_malicious,OpenPhish,https://www.gov-parkingssi.cyou/com/,malicious,true,db_independent,success,200,danger,true,true,TP,86,https://www.gov-parkingssi.cyou/com/,3.454275,3.449856,9.8e-05,0.355566,,1.676165,1.417782,,,,,,,,55,BRAND_IN_URL|NEW_DOMAIN,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,706,32,738,,,,,,
openphish_023,openphish_malicious,OpenPhish,http://www.bet6663.cc/,malicious,true,db_independent,success,200,danger,true,true,TP,90,http://www.bet6663.cc/,1.423845,1.416674,0.000111,0.177433,,0.000396,1.238457,,,,,,,,45,NO_HTTPS|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,848,26,874,,,,,,
openphish_023,openphish_malicious,OpenPhish,http://www.bet6663.cc/,malicious,true,db_dependent,success,200,danger,true,true,TP,90,http://www.bet6663.cc/,2.828485,2.80603,0.000214,0.487898,0.224577,1.069343,1.247881,True,False,,True,False,,,45,NO_HTTPS|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,848,26,874,,,,,,
openphish_024,openphish_malicious,OpenPhish,https://facebookweb.github.io/.com-application-help.center-/,malicious,true,db_independent,success,200,danger,true,true,TP,90,https://facebookweb.github.io/.com-application-help.center-/,12.229673,12.221779,9.8e-05,4.001423,,0.217548,8.002275,,,,,,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_024,openphish_malicious,OpenPhish,https://facebookweb.github.io/.com-application-help.center-/,malicious,true,db_dependent,success,200,safe,false,false,FN,15,https://facebookweb.github.io/.com-application-help.center-/,17.014243,17.009795,0.000164,4.000474,5.00223,0.348733,8.001408,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_025,openphish_malicious,OpenPhish,https://facebookweb.github.io/.com-application-help.center-,malicious,true,db_dependent,success,200,safe,false,false,FN,15,https://facebookweb.github.io/.com-application-help.center-,17.016505,17.010007,0.000167,4.002267,5.001012,0.215697,8.001718,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_026,openphish_malicious,OpenPhish,http://zulpiyev.github.io/js29,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,6.365911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_025,openphish_malicious,OpenPhish,https://facebookweb.github.io/.com-application-help.center-,malicious,true,db_independent,success,200,danger,true,true,TP,90,https://facebookweb.github.io/.com-application-help.center-,15.765872,15.7577,0.000153,4.002471,,3.752268,8.002329,,,,,,,,75,HOSTING_PLATFORM|BRAND_IN_URL|FREE_HOSTING_LURE,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_026,openphish_malicious,OpenPhish,http://zulpiyev.github.io/js29,malicious,true,db_dependent,success,200,safe,false,false,FN,15,http://zulpiyev.github.io/js29,17.014259,17.007956,0.000434,4.001805,5.001211,3.752456,8.000737,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_027,openphish_malicious,OpenPhish,http://beta.ldebc.com/,malicious,true,db_dependent,success,200,safe,false,false,FN,15,http://beta.ldebc.com/,17.018425,17.010267,0.000283,4.001052,5.002013,3.755808,8.000931,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_027,openphish_malicious,OpenPhish,http://beta.ldebc.com/,malicious,true,db_independent,success,200,caution,true,false,TP,35,http://beta.ldebc.com/,15.767713,15.759367,0.000148,4.002202,,3.754828,8.001799,,,,,,,,20,NO_HTTPS,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_028,openphish_malicious,OpenPhish,https://17384.xyz/,malicious,true,db_dependent,success,200,safe,false,false,FN,15,https://17384.xyz/,17.017339,17.010755,0.00046,4.00134,5.001228,3.758411,8.001668,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_028,openphish_malicious,OpenPhish,https://17384.xyz/,malicious,true,db_independent,success,200,caution,true,false,TP,40,https://17384.xyz/,15.767061,15.760361,0.00019,4.001462,,3.757037,8.00127,,,,,,,,25,SUSPICIOUS_TLD,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_030,openphish_malicious,OpenPhish,https://t-mobile.omhuwk.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.omhuwk.top/pay/,4.273946,4.26908,0.000363,4.001626,0.264871,0.265046,3.7e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_029,openphish_malicious,OpenPhish,https://t-mobile.mgyisw.top/pay/,malicious,true,db_dependent,success,200,safe,false,false,FN,15,https://t-mobile.mgyisw.top/pay/,17.018832,17.01277,0.000344,4.001192,5.002182,3.761038,8.002651,False,False,pipeline_timeout,False,False,,pipeline_timeout,,,False,15,FETCH_FAILED,pipeline_timeout,,,,,,,,,,,,,
openphish_029,openphish_malicious,OpenPhish,https://t-mobile.mgyisw.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.mgyisw.top/pay/,13.526629,13.518495,0.000116,4.001828,,3.757599,5.758541,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_031,openphish_malicious,OpenPhish,https://t-mobile.pleuih.top/pay/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,5.410983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_030,openphish_malicious,OpenPhish,https://t-mobile.omhuwk.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.omhuwk.top/pay/,11.928977,11.922414,0.000116,3.688559,,3.758182,4.475149,,,,,,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_031,openphish_malicious,OpenPhish,https://t-mobile.pleuih.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.pleuih.top/pay/,11.751605,11.744224,0.000242,4.011083,0.263641,3.7557,3.961829,True,False,,True,False,,,75,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,710,30,740,,,,,,
openphish_032,openphish_malicious,OpenPhish,https://t-mobile.vdlihq.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.vdlihq.top/pay/,9.553301,9.547037,0.000194,3.725032,0.289033,2.119637,3.701405,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,30,744,,,,,,
openphish_032,openphish_malicious,OpenPhish,https://t-mobile.vdlihq.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.vdlihq.top/pay/,7.137686,7.130667,0.000107,4.003167,,0.008367,3.118396,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,34,748,,,,,,
openphish_033,openphish_malicious,OpenPhish,https://t-mobile.pfjsug.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.pfjsug.top/pay/,8.175344,8.168575,0.000399,4.002206,0.262506,0.445171,3.719372,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,714,32,746,,,,,,
openphish_033,openphish_malicious,OpenPhish,https://t-mobile.pfjsug.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.pfjsug.top/pay/,5.444048,5.437454,0.000133,2.984061,,0.008239,2.444656,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,714,31,745,,,,,,
openphish_034,openphish_malicious,OpenPhish,https://hjsu8m.naifei.bet/,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,3.723572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_034,openphish_malicious,OpenPhish,https://hjsu8m.naifei.bet/,malicious,true,db_dependent,success,200,caution,true,false,TP,31,https://hjsu8m.naifei.bet/,6.948694,6.940288,0.000314,1.134384,0.255248,3.753994,2.034593,True,False,,True,False,,,,,True,31,SPA_SHELL,,200,suspicious,,gpt-4o-mini,693,26,719,,,,,,
